iter	Passed	Remaining
17448	82788	59549
17449	82792	59544
17450	82797	59539
17451	82801	59534
17452	82806	59529
17453	82810	59524
17454	82814	59519
17455	82818	59514
17456	82823	59509
17457	82828	59504
17458	82832	59499
17459	82836	59494
17460	82841	59489
17461	82845	59484
17462	82850	59479
17463	82854	59474
17464	82859	59469
17465	82863	59464
17466	82867	59459
17467	82871	59454
17468	82876	59449
17469	82881	59444
17470	82886	59440
17471	82891	59436
17472	82896	59431
17473	82900	59426
17474	82905	59421
17475	82909	59416
17476	82915	59412
17477	82920	59407
17478	82925	59403
17479	82930	59399
17480	82935	59394
17481	82939	59389
17482	82944	59384
17483	82950	59380
17484	82956	59376
17485	82960	59371
17486	82964	59366
17487	82969	59361
17488	82973	59356
17489	82978	59351
17490	82982	59346
17491	82987	59342
17492	82992	59337
17493	82997	59332
17494	83002	59327
17495	83006	59323
17496	83011	59318
17497	83016	59313
17498	83020	59308
17499	83024	59303
17500	83028	59298
17501	83032	59292
17502	83037	59287
17503	83041	59283
17504	83046	59278
17505	83050	59272
17506	83054	59267
17507	83059	59262
17508	83062	59257
17509	83066	59252
17510	83071	59247
17511	83076	59242
17512	83081	59237
17513	83084	59232
17514	83088	59227
17515	83093	59222
17516	83097	59216
17517	83102	59212
17518	83106	59207
17519	83110	59202
17520	83114	59197
17521	83119	59191
17522	83123	59186
17523	83127	59181
17524	83133	59177
17525	83137	59172
17526	83143	59168
17527	83148	59163
17528	83152	59158
17529	83156	59153
17530	83161	59149
17531	83168	59146
17532	83174	59141
17533	83178	59137
17534	83183	59132
17535	83188	59127
17536	83194	59123
17537	83199	59118
17538	83204	59114
17539	83209	59109
17540	83214	59105
17541	83219	59100
17542	83225	59097
17543	83231	59093
17544	83236	59089
17545	83242	59084
17546	83247	59080
17547	83253	59076
17548	83259	59072
17549	83266	59069
17550	83270	59064
17551	83275	59059
17552	83279	59054
17553	83284	59049
17554	83289	59044
17555	83293	59040
17556	83298	59035
17557	83302	59030
17558	83307	59025
17559	83311	59020
17560	83316	59015
17561	83320	59010
17562	83324	59005
17563	83328	59000
17564	83333	58995
17565	83338	58990
17566	83343	58986
17567	83350	58982
17568	83355	58978
17569	83360	58974
17570	83366	58970
17571	83372	58965
17572	83377	58961
17573	83383	58957
17574	83387	58952
17575	83392	58947
17576	83398	58943
17577	83403	58939
17578	83409	58935
17579	83415	58931
17580	83420	58926
17581	83424	58921
17582	83428	58916
17583	83434	58912
17584	83439	58908
17585	83443	58903
17586	83448	58898
17587	83452	58893
17588	83457	58888
17589	83462	58883
17590	83467	58879
17591	83472	58874
17592	83476	58869
17593	83481	58864
17594	83485	58859
17595	83490	58855
17596	83495	58850
17597	83500	58846
17598	83504	58841
17599	83509	58836
17600	83514	58831
17601	83518	58826
17602	83523	58822
17603	83528	58817
17604	83533	58812
17605	83537	58807
17606	83542	58802
17607	83546	58797
17608	83550	58792
17609	83556	58788
17610	83560	58783
17611	83564	58778
17612	83569	58773
17613	83574	58768
17614	83578	58763
17615	83583	58759
17616	83588	58754
17617	83594	58750
17618	83599	58745
17619	83603	58740
17620	83608	58736
17621	83613	58731
17622	83617	58726
17623	83622	58721
17624	83627	58717
17625	83632	58712
17626	83636	58707
17627	83640	58702
17628	83645	58697
17629	83650	58693
17630	83655	58688
17631	83659	58683
17632	83664	58678
17633	83668	58673
17634	83672	58668
17635	83677	58663
17636	83681	58658
17637	83686	58653
17638	83690	58648
17639	83694	58643
17640	83699	58638
17641	83703	58633
17642	83708	58628
17643	83712	58623
17644	83717	58619
17645	83721	58613
17646	83726	58608
17647	83730	58603
17648	83734	58598
17649	83738	58593
17650	83743	58588
17651	83748	58583
17652	83752	58579
17653	83757	58574
17654	83761	58569
17655	83765	58563
17656	83769	58558
17657	83775	58554
17658	83779	58549
17659	83784	58544
17660	83788	58539
17661	83793	58534
17662	83797	58529
17663	83801	58524
17664	83807	58520
17665	83812	58516
17666	83817	58511
17667	83821	58506
17668	83825	58500
17669	83829	58495
17670	83834	58490
17671	83839	58486
17672	83843	58481
17673	83848	58476
17674	83853	58471
17675	83857	58466
17676	83861	58461
17677	83866	58456
17678	83871	58452
17679	83876	58447
17680	83880	58442
17681	83885	58437
17682	83889	58432
17683	83894	58428
17684	83899	58423
17685	83903	58418
17686	83909	58414
17687	83913	58409
17688	83917	58404
17689	83922	58399
17690	83927	58395
17691	83932	58390
17692	83937	58385
17693	83941	58380
17694	83945	58375
17695	83949	58370
17696	83954	58365
17697	83958	58360
17698	83962	58354
17699	83967	58350
17700	83971	58344
17701	83975	58339
17702	83980	58335
17703	83984	58330
17704	83989	58325
17705	83994	58321
17706	83999	58316
17707	84004	58311
17708	84009	58307
17709	84014	58302
17710	84019	58297
17711	84024	58293
17712	84028	58288
17713	84032	58283
17714	84037	58278
17715	84041	58273
17716	84046	58268
17717	84050	58263
17718	84055	58258
17719	84058	58253
17720	84062	58247
17721	84067	58242
17722	84071	58237
17723	84076	58233
17724	84081	58228
17725	84085	58223
17726	84089	58218
17727	84093	58212
17728	84097	58207
17729	84102	58202
17730	84106	58197
17731	84111	58193
17732	84115	58188
17733	84119	58182
17734	84123	58177
17735	84127	58172
17736	84132	58167
17737	84136	58162
17738	84141	58157
17739	84145	58152
17740	84150	58147
17741	84154	58142
17742	84159	58138
17743	84165	58134
17744	84170	58129
17745	84174	58124
17746	84179	58119
17747	84183	58114
17748	84187	58109
17749	84192	58104
17750	84196	58099
17751	84201	58094
17752	84206	58090
17753	84210	58085
17754	84214	58079
17755	84218	58074
17756	84223	58069
17757	84229	58066
17758	84234	58061
17759	84239	58057
17760	84244	58052
17761	84248	58047
17762	84254	58043
17763	84259	58039
17764	84265	58034
17765	84270	58030
17766	84275	58025
17767	84280	58021
17768	84285	58016
17769	84291	58012
17770	84298	58009
17771	84303	58005
17772	84308	58000
17773	84312	57995
17774	84316	57989
17775	84321	57985
17776	84327	57981
17777	84331	57976
17778	84335	57971
17779	84339	57965
17780	84344	57960
17781	84348	57955
17782	84353	57950
17783	84358	57946
17784	84362	57941
17785	84366	57936
17786	84370	57931
17787	84375	57926
17788	84379	57921
17789	84384	57916
17790	84389	57911
17791	84393	57906
17792	84397	57901
17793	84401	57896
17794	84406	57891
17795	84410	57886
17796	84415	57881
17797	84420	57877
17798	84425	57872
17799	84429	57867
17800	84433	57862
17801	84437	57856
17802	84441	57851
17803	84446	57847
17804	84452	57843
17805	84457	57838
17806	84461	57833
17807	84466	57828
17808	84470	57823
17809	84475	57818
17810	84479	57813
17811	84484	57809
17812	84489	57804
17813	84493	57799
17814	84497	57794
17815	84501	57789
17816	84506	57784
17817	84510	57779
17818	84515	57774
17819	84519	57769
17820	84523	57764
17821	84528	57759
17822	84532	57754
17823	84537	57749
17824	84541	57744
17825	84546	57739
17826	84550	57734
17827	84555	57729
17828	84559	57724
17829	84563	57719
17830	84567	57714
17831	84571	57708
17832	84575	57703
17833	84579	57698
17834	84583	57693
17835	84588	57688
17836	84593	57684
17837	84597	57679
17838	84602	57673
17839	84606	57669
17840	84610	57663
17841	84615	57658
17842	84619	57654
17843	84624	57649
17844	84629	57644
17845	84633	57639
17846	84637	57634
17847	84642	57629
17848	84646	57624
17849	84652	57620
17850	84657	57616
17851	84661	57610
17852	84666	57605
17853	84669	57600
17854	84673	57595
17855	84678	57590
17856	84682	57585
17857	84687	57580
17858	84691	57575
17859	84696	57570
17860	84700	57565
17861	84704	57560
17862	84708	57555
17863	84713	57550
17864	84718	57545
17865	84722	57540
17866	84726	57535
17867	84730	57530
17868	84734	57524
17869	84738	57519
17870	84743	57514
17871	84747	57510
17872	84752	57505
17873	84756	57500
17874	84761	57495
17875	84765	57490
17876	84769	57485
17877	84774	57480
17878	84778	57475
17879	84783	57470
17880	84788	57465
17881	84792	57460
17882	84797	57456
17883	84801	57450
17884	84805	57445
17885	84810	57441
17886	84815	57436
17887	84819	57431
17888	84824	57426
17889	84828	57421
17890	84832	57416
17891	84837	57412
17892	84843	57407
17893	84847	57402
17894	84851	57397
17895	84856	57392
17896	84861	57388
17897	84866	57383
17898	84872	57379
17899	84877	57375
17900	84881	57369
17901	84885	57364
17902	84890	57360
17903	84894	57355
17904	84900	57350
17905	84904	57346
17906	84909	57341
17907	84914	57336
17908	84919	57332
17909	84923	57326
17910	84927	57321
17911	84932	57317
17912	84937	57312
17913	84942	57307
17914	84946	57302
17915	84950	57297
17916	84955	57292
17917	84959	57287
17918	84963	57282
17919	84968	57278
17920	84973	57273
17921	84977	57267
17922	84981	57262
17923	84985	57257
17924	84989	57252
17925	84995	57248
17926	85000	57243
17927	85004	57238
17928	85008	57233
17929	85013	57228
17930	85017	57223
17931	85021	57218
17932	85026	57213
17933	85030	57208
17934	85035	57203
17935	85039	57198
17936	85043	57193
17937	85047	57188
17938	85052	57183
17939	85057	57178
17940	85061	57174
17941	85066	57169
17942	85071	57164
17943	85075	57159
17944	85079	57154
17945	85084	57149
17946	85089	57145
17947	85094	57140
17948	85099	57135
17949	85103	57130
17950	85107	57125
17951	85111	57120
17952	85115	57114
17953	85120	57110
17954	85125	57105
17955	85129	57100
17956	85134	57095
17957	85138	57090
17958	85142	57085
17959	85147	57080
17960	85152	57076
17961	85156	57071
17962	85161	57066
17963	85165	57061
17964	85170	57056
17965	85174	57051
17966	85179	57047
17967	85183	57041
17968	85188	57037
17969	85192	57032
17970	85196	57026
17971	85200	57021
17972	85204	57016
17973	85208	57011
17974	85212	57006
17975	85217	57001
17976	85221	56996
17977	85225	56990
17978	85230	56986
17979	85234	56981
17980	85239	56976
17981	85243	56971
17982	85247	56965
17983	85251	56960
17984	85255	56955
17985	85260	56950
17986	85264	56945
17987	85269	56940
17988	85273	56936
17989	85278	56931
17990	85282	56925
17991	85286	56921
17992	85293	56917
17993	85298	56913
17994	85303	56908
17995	85309	56904
17996	85314	56899
17997	85319	56895
17998	85324	56890
17999	85329	56886
18000	85335	56882
18001	85341	56878
18002	85346	56874
18003	85351	56869
18004	85356	56864
18005	85361	56860
18006	85366	56855
18007	85370	56850
18008	85375	56845
18009	85379	56840
18010	85383	56835
18011	85388	56831
18012	85393	56826
18013	85397	56821
18014	85401	56815
18015	85405	56810
18016	85410	56806
18017	85416	56801
18018	85420	56796
18019	85424	56791
18020	85430	56787
18021	85434	56782
18022	85438	56777
18023	85443	56772
18024	85448	56767
18025	85452	56763
18026	85457	56758
18027	85462	56753
18028	85466	56748
18029	85471	56744
18030	85475	56738
18031	85480	56734
18032	85486	56730
18033	85490	56725
18034	85494	56720
18035	85499	56715
18036	85504	56710
18037	85509	56705
18038	85515	56702
18039	85520	56697
18040	85524	56692
18041	85528	56687
18042	85533	56682
18043	85538	56677
18044	85543	56673
18045	85548	56668
18046	85553	56664
18047	85558	56659
18048	85562	56654
18049	85567	56649
18050	85572	56645
18051	85577	56640
18052	85581	56635
18053	85586	56631
18054	85590	56625
18055	85594	56620
18056	85599	56616
18057	85604	56611
18058	85610	56607
18059	85614	56602
18060	85619	56597
18061	85623	56592
18062	85628	56587
18063	85632	56582
18064	85637	56577
18065	85642	56573
18066	85646	56568
18067	85650	56563
18068	85655	56558
18069	85659	56553
18070	85664	56548
18071	85668	56543
18072	85674	56539
18073	85678	56534
18074	85682	56529
18075	85687	56524
18076	85691	56519
18077	85696	56515
18078	85701	56510
18079	85706	56505
18080	85711	56500
18081	85715	56495
18082	85720	56490
18083	85723	56485
18084	85728	56481
18085	85734	56477
18086	85739	56472
18087	85743	56467
18088	85748	56462
18089	85753	56457
18090	85757	56452
18091	85762	56447
18092	85766	56443
18093	85772	56438
18094	85776	56433
18095	85780	56428
18096	85784	56423
18097	85789	56418
18098	85793	56413
18099	85798	56409
18100	85803	56404
18101	85807	56399
18102	85812	56394
18103	85817	56390
18104	85821	56384
18105	85827	56380
18106	85831	56375
18107	85836	56371
18108	85842	56366
18109	85847	56362
18110	85851	56357
18111	85855	56352
18112	85860	56347
18113	85865	56342
18114	85870	56338
18115	85875	56333
18116	85880	56329
18117	85884	56324
18118	85889	56319
18119	85893	56314
18120	85898	56309
18121	85903	56305
18122	85908	56300
18123	85912	56295
18124	85916	56290
18125	85919	56284
18126	85923	56279
18127	85928	56274
18128	85933	56269
18129	85939	56265
18130	85943	56260
18131	85948	56256
18132	85952	56251
18133	85956	56245
18134	85961	56240
18135	85966	56236
18136	85971	56232
18137	85975	56226
18138	85980	56221
18139	85984	56216
18140	85988	56211
18141	85993	56207
18142	85998	56202
18143	86002	56197
18144	86006	56192
18145	86011	56187
18146	86015	56182
18147	86020	56177
18148	86025	56173
18149	86030	56168
18150	86035	56164
18151	86040	56159
18152	86045	56155
18153	86049	56150
18154	86054	56145
18155	86059	56140
18156	86063	56135
18157	86067	56130
18158	86072	56125
18159	86076	56120
18160	86080	56115
18161	86085	56110
18162	86089	56105
18163	86094	56100
18164	86099	56096
18165	86104	56091
18166	86108	56086
18167	86112	56081
18168	86117	56076
18169	86121	56071
18170	86126	56066
18171	86131	56061
18172	86135	56056
18173	86139	56051
18174	86143	56046
18175	86147	56041
18176	86153	56037
18177	86158	56033
18178	86163	56028
18179	86167	56022
18180	86171	56017
18181	86175	56012
18182	86180	56007
18183	86183	56002
18184	86188	55997
18185	86193	55993
18186	86198	55988
18187	86203	55983
18188	86207	55978
18189	86212	55973
18190	86217	55969
18191	86221	55964
18192	86225	55959
18193	86229	55954
18194	86234	55949
18195	86238	55944
18196	86242	55939
18197	86247	55934
18198	86252	55929
18199	86257	55925
18200	86261	55920
18201	86266	55915
18202	86270	55910
18203	86275	55905
18204	86279	55900
18205	86284	55895
18206	86288	55890
18207	86292	55885
18208	86297	55880
18209	86301	55875
18210	86306	55871
18211	86310	55866
18212	86315	55861
18213	86319	55856
18214	86323	55851
18215	86327	55845
18216	86333	55841
18217	86338	55837
18218	86344	55833
18219	86350	55828
18220	86355	55824
18221	86360	55820
18222	86366	55816
18223	86373	55812
18224	86379	55808
18225	86385	55804
18226	86389	55799
18227	86393	55794
18228	86397	55789
18229	86402	55784
18230	86407	55780
18231	86412	55775
18232	86416	55770
18233	86420	55765
18234	86424	55760
18235	86429	55755
18236	86434	55750
18237	86439	55746
18238	86443	55741
18239	86448	55736
18240	86452	55731
18241	86456	55726
18242	86460	55721
18243	86465	55716
18244	86469	55710
18245	86473	55705
18246	86478	55701
18247	86483	55696
18248	86488	55691
18249	86492	55686
18250	86496	55681
18251	86500	55676
18252	86504	55671
18253	86509	55666
18254	86514	55662
18255	86519	55657
18256	86523	55652
18257	86528	55647
18258	86531	55642
18259	86536	55637
18260	86540	55632
18261	86544	55626
18262	86549	55622
18263	86554	55617
18264	86558	55612
18265	86562	55607
18266	86566	55602
18267	86570	55596
18268	86577	55593
18269	86582	55589
18270	86586	55584
18271	86591	55579
18272	86595	55574
18273	86599	55568
18274	86604	55564
18275	86608	55559
18276	86612	55554
18277	86617	55549
18278	86621	55544
18279	86625	55538
18280	86629	55533
18281	86634	55529
18282	86639	55524
18283	86644	55519
18284	86648	55514
18285	86652	55509
18286	86656	55504
18287	86660	55498
18288	86665	55494
18289	86669	55489
18290	86674	55484
18291	86679	55480
18292	86683	55474
18293	86687	55469
18294	86691	55464
18295	86696	55459
18296	86699	55454
18297	86704	55449
18298	86708	55444
18299	86712	55439
18300	86717	55434
18301	86721	55429
18302	86725	55424
18303	86730	55419
18304	86735	55414
18305	86739	55410
18306	86744	55405
18307	86748	55400
18308	86753	55395
18309	86757	55389
18310	86761	55385
18311	86765	55379
18312	86770	55375
18313	86774	55369
18314	86778	55364
18315	86783	55360
18316	86787	55355
18317	86792	55350
18318	86797	55346
18319	86802	55341
18320	86807	55336
18321	86811	55331
18322	86816	55327
18323	86821	55322
18324	86826	55317
18325	86831	55313
18326	86836	55308
18327	86841	55303
18328	86845	55298
18329	86850	55294
18330	86854	55289
18331	86859	55284
18332	86864	55280
18333	86869	55275
18334	86873	55270
18335	86877	55265
18336	86882	55260
18337	86887	55255
18338	86893	55251
18339	86897	55246
18340	86901	55241
18341	86905	55236
18342	86909	55231
18343	86914	55226
18344	86919	55222
18345	86924	55217
18346	86929	55212
18347	86933	55207
18348	86937	55202
18349	86941	55197
18350	86946	55192
18351	86950	55187
18352	86955	55182
18353	86959	55177
18354	86964	55172
18355	86968	55168
18356	86972	55162
18357	86977	55158
18358	86981	55152
18359	86986	55148
18360	86990	55143
18361	86994	55137
18362	86998	55132
18363	87003	55127
18364	87007	55122
18365	87013	55118
18366	87018	55114
18367	87022	55109
18368	87026	55104
18369	87031	55099
18370	87035	55094
18371	87040	55089
18372	87045	55084
18373	87049	55080
18374	87053	55074
18375	87057	55069
18376	87062	55064
18377	87066	55059
18378	87070	55054
18379	87074	55049
18380	87078	55044
18381	87082	55039
18382	87087	55034
18383	87091	55029
18384	87097	55024
18385	87101	55019
18386	87105	55014
18387	87109	55009
18388	87113	55004
18389	87117	54999
18390	87122	54994
18391	87127	54990
18392	87132	54985
18393	87136	54980
